customer_id,customer_name,segment_id,country_id
CG-12520,Claire Gute,1,1
CG-12520,Claire Gute,1,2
CG-12520,Claire Gute,1,3
CG-12520,Claire Gute,1,4
DV-13045,Darrin Van Huff,2,1
DV-13045,Darrin Van Huff,2,2
DV-13045,Darrin Van Huff,2,3
DV-13045,Darrin Van Huff,2,4
SO-20335,Sean O'Donnell,1,1
SO-20335,Sean O'Donnell,1,2
SO-20335,Sean O'Donnell,1,3
SO-20335,Sean O'Donnell,1,4
BH-11710,Brosina Hoffman,1,1
BH-11710,Brosina Hoffman,1,2
BH-11710,Brosina Hoffman,1,3
BH-11710,Brosina Hoffman,1,4
AA-10480,Andrew Allen,1,1
AA-10480,Andrew Allen,1,2
AA-10480,Andrew Allen,1,3
AA-10480,Andrew Allen,1,4
IM-15070,Irene Maddox,1,1
IM-15070,Irene Maddox,1,2
IM-15070,Irene Maddox,1,3
IM-15070,Irene Maddox,1,4
HP-14815,Harold Pawlan,3,1
HP-14815,Harold Pawlan,3,2
HP-14815,Harold Pawlan,3,3
HP-14815,Harold Pawlan,3,4
PK-19075,Pete Kriz,1,1
PK-19075,Pete Kriz,1,2
PK-19075,Pete Kriz,1,3
PK-19075,Pete Kriz,1,4
AG-10270,Alejandro Grove,1,1
AG-10270,Alejandro Grove,1,2
AG-10270,Alejandro Grove,1,3
AG-10270,Alejandro Grove,1,4
ZD-21925,Zuschuss Donatelli,1,1
ZD-21925,Zuschuss Donatelli,1,2
ZD-21925,Zuschuss Donatelli,1,3
ZD-21925,Zuschuss Donatelli,1,4
KB-16585,Ken Black,2,1
KB-16585,Ken Black,2,2
KB-16585,Ken Black,2,3
KB-16585,Ken Black,2,4
SF-20065,Sandra Flanagan,1,1
SF-20065,Sandra Flanagan,1,2
SF-20065,Sandra Flanagan,1,3
SF-20065,Sandra Flanagan,1,4
EB-13870,Emily Burns,1,1
EB-13870,Emily Burns,1,2
EB-13870,Emily Burns,1,3
EB-13870,Emily Burns,1,4
EH-13945,Eric Hoffmann,1,1
EH-13945,Eric Hoffmann,1,2
EH-13945,Eric Hoffmann,1,3
EH-13945,Eric Hoffmann,1,4
TB-21520,Tracy Blumstein,1,1
TB-21520,Tracy Blumstein,1,2
TB-21520,Tracy Blumstein,1,3
TB-21520,Tracy Blumstein,1,4
MA-17560,Matt Abelman,3,1
MA-17560,Matt Abelman,3,2
MA-17560,Matt Abelman,3,3
MA-17560,Matt Abelman,3,4
GH-14485,Gene Hale,2,1
GH-14485,Gene Hale,2,2
GH-14485,Gene Hale,2,3
GH-14485,Gene Hale,2,4
SN-20710,Steve Nguyen,3,1
SN-20710,Steve Nguyen,3,2
SN-20710,Steve Nguyen,3,3
SN-20710,Steve Nguyen,3,4
LC-16930,Linda Cazamias,2,1
LC-16930,Linda Cazamias,2,2
LC-16930,Linda Cazamias,2,3
LC-16930,Linda Cazamias,2,4
RA-19885,Ruben Ausman,2,1
RA-19885,Ruben Ausman,2,2
RA-19885,Ruben Ausman,2,3
RA-19885,Ruben Ausman,2,4
ES-14080,Erin Smith,2,1
ES-14080,Erin Smith,2,2
ES-14080,Erin Smith,2,3
ES-14080,Erin Smith,2,4
ON-18715,Odella Nelson,2,1
ON-18715,Odella Nelson,2,2
ON-18715,Odella Nelson,2,3
ON-18715,Odella Nelson,2,4
PO-18865,Patrick O'Donnell,1,1
PO-18865,Patrick O'Donnell,1,2
PO-18865,Patrick O'Donnell,1,3
PO-18865,Patrick O'Donnell,1,4
LH-16900,Lena Hernandez,1,1
LH-16900,Lena Hernandez,1,2
LH-16900,Lena Hernandez,1,3
LH-16900,Lena Hernandez,1,4
DP-13000,Darren Powers,1,1
DP-13000,Darren Powers,1,2
DP-13000,Darren Powers,1,3
DP-13000,Darren Powers,1,4
JM-15265,Janet Molinari,2,1
JM-15265,Janet Molinari,2,2
JM-15265,Janet Molinari,2,3
JM-15265,Janet Molinari,2,4
TB-21055,Ted Butterfield,1,1
TB-21055,Ted Butterfield,1,2
TB-21055,Ted Butterfield,1,3
TB-21055,Ted Butterfield,1,4
KM-16720,Kunst Miller,1,1
KM-16720,Kunst Miller,1,2
KM-16720,Kunst Miller,1,3
KM-16720,Kunst Miller,1,4
PS-18970,Paul Stevenson,3,1
PS-18970,Paul Stevenson,3,2
PS-18970,Paul Stevenson,3,3
PS-18970,Paul Stevenson,3,4
BS-11590,Brendan Sweed,2,1
BS-11590,Brendan Sweed,2,2
BS-11590,Brendan Sweed,2,3
BS-11590,Brendan Sweed,2,4
KD-16270,Karen Daniels,1,1
KD-16270,Karen Daniels,1,2
KD-16270,Karen Daniels,1,3
KD-16270,Karen Daniels,1,4
